userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,max_TMS_1,max_TMS_2,max_TMS_3,max_TMS_4,max_TMS_5,max_TMS_6,max_TMS_7,max_TMS_8,min_TMS_1,min_TMS_2,min_TMS_3,min_TMS_4,min_TMS_5,min_TMS_6,min_TMS_7,min_TMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,max_accel_x_1,max_accel_x_2,max_accel_x_3,max_accel_x_4,max_accel_x_5,max_accel_x_6,max_accel_x_7,max_accel_x_8,min_accel_x_1,min_accel_x_2,min_accel_x_3,min_accel_x_4,min_accel_x_5,min_accel_x_6,min_accel_x_7,min_accel_x_8,max_accel_y_1,max_accel_y_2,max_accel_y_3,max_accel_y_4,max_accel_y_5,max_accel_y_6,max_accel_y_7,max_accel_y_8,min_accel_y_1,min_accel_y_2,min_accel_y_3,min_accel_y_4,min_accel_y_5,min_accel_y_6,min_accel_y_7,min_accel_y_8,max_accel_z_1,max_accel_z_2,max_accel_z_3,max_accel_z_4,max_accel_z_5,max_accel_z_6,max_accel_z_7,max_accel_z_8,min_accel_z_1,min_accel_z_2,min_accel_z_3,min_accel_z_4,min_accel_z_5,min_accel_z_6,min_accel_z_7,min_accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8,gyro_x_1,gyro_x_2,gyro_x_3,gyro_x_4,gyro_x_5,gyro_x_6,gyro_x_7,gyro_x_8,gyro_y_1,gyro_y_2,gyro_y_3,gyro_y_4,gyro_y_5,gyro_y_6,gyro_y_7,gyro_y_8,gyro_z_1,gyro_z_2,gyro_z_3,gyro_z_4,gyro_z_5,gyro_z_6,gyro_z_7,gyro_z_8,max_gyro_x_1,max_gyro_x_2,max_gyro_x_3,max_gyro_x_4,max_gyro_x_5,max_gyro_x_6,max_gyro_x_7,max_gyro_x_8,min_gyro_x_1,min_gyro_x_2,min_gyro_x_3,min_gyro_x_4,min_gyro_x_5,min_gyro_x_6,min_gyro_x_7,min_gyro_x_8,max_gyro_y_1,max_gyro_y_2,max_gyro_y_3,max_gyro_y_4,max_gyro_y_5,max_gyro_y_6,max_gyro_y_7,max_gyro_y_8,min_gyro_y_1,min_gyro_y_2,min_gyro_y_3,min_gyro_y_4,min_gyro_y_5,min_gyro_y_6,min_gyro_y_7,min_gyro_y_8,max_gyro_z_1,max_gyro_z_2,max_gyro_z_3,max_gyro_z_4,max_gyro_z_5,max_gyro_z_6,max_gyro_z_7,max_gyro_z_8,min_gyro_z_1,min_gyro_z_2,min_gyro_z_3,min_gyro_z_4,min_gyro_z_5,min_gyro_z_6,min_gyro_z_7,min_gyro_z_8,total_gyro_1,total_gyro_2,total_gyro_3,total_gyro_4,total_gyro_5,total_gyro_6,total_gyro_7,total_gyro_8
fZGMlMXvdVPUhsubnq9I3nme73B3,1.27720127698738e-06,9.5645736631834e-07,5.8791742647509e-07,7.2764503391374e-07,8.5581302444569e-07,1.26438338476838e-06,8.6642143086282e-07,1.53181036013119e-06,2.255897228266e-06,1.82058123445509e-06,1.02220552758484e-06,1.3457470625084e-06,2.33416207950665e-06,2.31077057375484e-06,1.33095542662264e-06,2.17285122269938e-06,2.6090654007949e-07,1.8756682776785e-07,1.7707839519389e-07,7.595621120594e-08,6.54122267799e-08,7.941100217499e-08,6.169312378613e-08,1.1615804112945e-06,205.194082,359.023733,204.749345,276.54565,375.422112,524.611102,119.027591,313.36371,1.229317,0.099675,0.546234,0.037747,0.235991,0.016957,0.255579,0.3279,6.733767,6.009175,6.096994,5.7615,5.78642,5.456629,5.6643,5.691495,6.733567,7.5305,7.351369,7.8903,7.953,8.390557,8.281264,7.75719,2.04195,1.72605,1.78395,0.70095,0.73995,0.57705,0.615,1.13205,-0.13995,-0.57105,-0.66705,-0.82995,-0.62895,-0.47595,-0.08295,-0.045,7.221,7.09695,7.13505,6.618,6.369,6.321,6.55095,6.45495,5.976,5.28705,5.01795,4.78905,4.74105,4.884,5.076,5.16195,7.575,8.15895,8.667,8.93505,9.04995,9.021,9.117,8.37,5.976,5.90895,5.62095,6.64605,7.24995,7.58505,6.91395,7.00095,9.666386,9.664709,9.678213,9.82358,9.883507,10.03223,10.066357,9.647415,0.661956,0.460938,0.350186,0.056836,-0.056306,-0.320945,-0.706732,-0.51968,-0.539657,-0.372762,-0.389004,0.058025,0.031844,0.566925,-0.040661,-0.327937,0.114568,-0.27429,-0.116136,0.108639,0.03085,0.60521,-0.697597,-0.816915,0.910113,1.15198,1.20037,0.55495,0.4675,0.318312,0.5478,0.38665,0.445363,0.099688,-0.093638,-0.1496,-0.377025,-0.605825,-1.41529,-1.07387,-0.271562,-0.077412,0.29645,0.49555,0.748825,1.37541,0.34265,0.3157,-0.900762,-1.01777,-1.13382,-0.610362,-0.58025,-0.44165,-0.5841,-1.10962,0.576537,0.361212,0.428313,0.5082,0.751713,1.58785,-0.344438,0.453337,-0.507788,-0.770688,-0.881375,-0.735625,-0.720225,-0.568012,-1.63653,-2.40762,0.93397,0.730419,0.766331,0.454128,0.527842,1.071022,1.205719,1.310975
fZGMlMXvdVPUhsubnq9I3nme73B3,5.7959267396327e-07,1.58126438486677e-06,6.9668592202779e-07,8.235177539313e-07,9.0817276026742e-07,1.14938270460628e-06,1.19793875322632e-06,1.12144726627961e-06,1.45823529411764e-06,2.83165460818745e-06,1.57798834861785e-06,1.50739420234058e-06,3.43193267571277e-06,2.33747644456714e-06,1.51732013806714e-06,1.68888212959231e-06,6.417647058824e-08,2.4664167163488e-07,7.73134328358e-09,1.677630444329e-08,9.33620689655e-09,2.5350341070438e-07,9.6805181057549e-07,5.380227802898e-08,133.294486,386.611173,270.580749,187.684949,490.713583,391.798133,160.970504,348.924577,0.930495,-0.0339,0.634755,0.038825,0.050812,-0.188612,-0.560325,0.371718,6.705915,5.96,6.365355,5.90025,5.815248,5.504047,5.12365,6.1947,6.842625,7.550425,7.202768,7.838675,7.886502,8.340291,8.643175,7.324474,1.755,0.654,1.96605,1.47705,0.558,0.366,-0.399,1.42005,0.14595,-0.63795,-0.68595,-0.96405,-0.85905,-0.92595,-0.72495,-0.22695,7.13505,6.39705,7.24005,7.15395,6.378,6.10095,5.31495,7.04895,6.18705,5.085,4.932,4.79805,4.635,4.75995,4.98,5.478,7.39305,8.523,8.98305,8.98305,9.20295,9.213,9.357,7.60395,6.34005,6.36795,6.024,6.49305,6.819,7.527,7.671,6.43605,9.663337,9.64708,9.747744,9.917896,9.844761,10.030935,10.072806,9.623946,0.330729,0.595065,0.311479,0.161711,-0.077717,-0.425207,-0.588638,-0.370894,-0.485183,-0.550321,-0.298231,-0.19281,0.031001,0.6479,1.052678,-0.039398,-0.128233,-0.537132,-0.034149,-0.189086,0.060279,0.642586,0.656128,-0.509704,0.823075,0.823075,1.07456,1.1165,0.386375,0.177375,-0.5071,0.475475,-0.03135,0.098175,-0.443575,-0.455675,-0.719262,-0.811662,-0.744975,-0.692863,-0.1518,-0.1155,0.7106,0.7095,0.970612,1.6225,1.45489,0.81675,-0.68805,-0.769175,-1.09368,-1.03758,-0.354887,-0.289162,0.7832,-0.845762,-0.031625,-0.01815,0.885912,0.846313,1.06837,1.683,1.24108,0.148913,-0.30085,-0.8074,-1.08543,-0.861575,-0.620263,-0.394488,0.219863,-1.72274,0.659505,0.999097,0.845673,0.619253,0.534716,1.1427,1.387262,0.952578
fZGMlMXvdVPUhsubnq9I3nme73B3,8.3749355127834e-07,1.09416289512998e-06,7.8372594631379e-07,9.749272800493e-07,1.23083361368936e-06,9.6411462322723e-07,9.4652857636058e-07,1.50132143624521e-06,1.66131019291806e-06,2.17075679487592e-06,1.5507258720044e-06,1.44115964455963e-06,2.90910777413325e-06,2.22790123357711e-06,1.50482086313268e-06,2.1972372292054e-06,2.4948392407869e-07,1.3930721445783e-07,4.545454545455e-08,6.998564756471e-07,4.1277748716015e-07,5.472840301786e-08,3.9990954055261e-07,3.214121732666e-08,124.240114,450.919133,253.851232,149.867051,496.876902,418.265751,135.245642,349.714577,1.183157,0.275486,0.247191,0.249129,0.116386,0.263768,0.065829,0.324412,6.946286,6.420714,6.075862,6.002014,5.654143,6.01395,5.623136,5.869062,6.484757,7.084,7.58355,7.595679,8.1968,7.816459,8.326157,7.663025,1.707,1.79295,1.76505,1.161,0.94095,0.912,0.309,1.659,0.52005,-0.27405,-0.48495,-0.744,-0.68595,-0.41805,-0.21705,-0.32205,7.04895,6.972,6.915,6.89505,6.579,6.68505,6.10095,6.79005,6.83805,5.45895,5.133,4.98,4.923,4.96095,5.15205,5.25795,7.28805,8.226,8.514,8.916,9.04095,9.04995,9.08805,8.09205,6.24405,6.18705,6.35895,5.91795,7.15395,6.95295,7.78605,7.077,9.588714,9.607584,9.78812,9.816353,10.023813,9.906545,10.065223,9.695201,0.683709,0.603481,0.16543,0.233573,-0.212601,-0.272044,-0.616687,-0.325623,-0.644679,-0.486586,-0.131949,-0.226816,0.231511,0.242593,0.318313,-0.098026,0.181814,-0.326563,0.007098,-0.266279,0.308241,0.164781,-0.257478,-0.331088,0.81235,0.9009,1.22279,0.967313,0.169537,0.1738,-0.2607,0.597162,0.4125,0.059538,-0.2024,-0.039738,-0.582038,-0.59675,-0.8855,-0.940912,-0.214638,-0.011412,0.366437,0.1078,1.18113,1.28975,1.13493,0.38665,-0.974875,-1.17054,-1.28013,-0.918225,-0.5665,-0.625212,-0.316938,-0.634562,0.37345,0.200337,0.426937,-0.1023,1.34502,1.4399,0.855525,0.220687,-0.15895,-0.6952,-0.8404,-0.4521,-1.15885,-1.23544,-0.803,-1.19336,0.981333,0.885355,0.594874,0.509198,0.636511,0.908551,1.05693,0.866253
fZGMlMXvdVPUhsubnq9I3nme73B3,7.330970830735e-07,1.14702766802919e-06,1.01937395094086e-06,8.0981903909508e-07,1.48254348421004e-06,1.23092621891739e-06,8.230412903024e-07,8.2891245465932e-07,2.47120834009523e-06,2.33128712462438e-06,2.44959455270791e-06,1.34414278390705e-06,2.9043585555811e-06,2.43328333093272e-06,1.29302420249403e-06,1.29213206096582e-06,1.25125e-07,1.7119952341233e-07,4.89375e-08,4.955079203944e-08,6.254510872163e-08,1.0470651437351e-07,1.2883333333334e-07,6.662267066783e-08,197.983171,413.291388,322.967517,143.225048,399.508714,541.254094,139.068345,198.838443,0.85872,0.005567,0.220275,0.045533,0.130575,-0.13082,0.071156,0.14495,7.05434,5.787158,6.107053,5.640783,5.708582,5.729632,6.4215,6.600338,6.846,7.78955,7.312369,7.82645,8.231943,8.044602,7.091625,6.903913,1.79295,0.83595,1.87905,1.96605,0.807,0.43305,1.755,1.62105,-0.01605,-0.447,-0.62895,-0.993,-0.91605,-0.91605,-0.58995,-0.42795,7.269,6.55995,7.47,7.25895,6.64605,6.34995,7.04895,7.24005,5.76495,5.15205,4.94205,4.434,4.34805,4.71195,5.61195,5.78505,7.94895,8.523,9.069,9.261,10.286,9.912,7.69995,7.44105,5.68905,6.91395,3.11205,4.64505,6.79905,7.21095,6.234,6.10995,9.90137,9.720646,9.723766,9.839426,10.146861,9.935275,9.620944,9.593685,0.137738,0.509713,-0.008929,0.085113,-0.118662,-0.43215,0.060293,-0.079624,-0.341779,-0.520652,-0.039592,-0.337944,0.155247,0.537656,-0.04747,0.162847,-0.033916,-0.592725,-0.111194,-0.249898,0.52031,0.370506,-0.358394,-0.157209,0.952738,0.847687,1.81486,2.00489,0.610913,0.055,1.86051,0.739613,-0.786362,0.083188,-0.896362,-0.7282,-1.20326,-0.993712,-0.861025,-0.794062,0.95975,-0.090338,1.55237,0.673063,1.04514,1.48445,1.60889,1.52859,-1.26816,-1.00224,-2.42069,-2.32045,-0.429137,-0.012925,-1.83865,-1.48582,0.865838,0.296587,1.7248,0.781275,1.58771,1.29085,1.39122,1.2232,-2.1065,-1.71985,-2.53756,-2.04971,-0.121275,-0.45925,-2.11558,-2.3419,1.14146,1.072531,1.285768,1.193107,1.016638,0.871933,1.971329,1.583483
fZGMlMXvdVPUhsubnq9I3nme73B3,1.30431921298571e-06,1.25615511203667e-06,5.4749641734671e-07,7.1052657328281e-07,1.05437803764696e-06,1.25876216080548e-06,1.05065061809593e-06,1.27970407825913e-06,2.10642901301023e-06,2.86840602581055e-06,1.30682607814918e-06,1.29802366148744e-06,2.60329090438852e-06,2.08828234214051e-06,1.54582755856869e-06,1.82220638532704e-06,1.3472722666757e-07,2.3529486029295e-07,6.926315789474e-08,1.966395678721e-08,1.8141018157545e-07,8.9668742359874e-07,6.7352881882574e-07,5.5625609906847e-07,169.075281,494.831908,209.42628,258.136379,459.34749,467.168976,167.466089,242.036072,1.6878,0.109958,0.6033,0.045508,0.129041,-0.241421,0.33075,0.455715,7.063,5.587695,6.437903,5.903658,5.674766,5.191303,5.63475,5.7768,6.700475,7.853333,7.104415,7.715725,8.081086,8.450258,8.046862,7.727625,1.908,2.01405,2.04195,1.056,0.87405,0.49995,1.056,1.77405,1.18995,-0.657,-0.6,-0.91605,-0.6,-0.71505,-0.159,-0.17895,7.374,7.35495,7.39305,7.23105,6.225,5.85195,6.48405,7.28805,6.39705,4.578,4.50105,4.338,4.45305,4.539,4.81695,5.01795,7.85295,9.021,9.07905,9.25095,9.25095,9.28005,9.40395,8.87805,5.81295,5.62095,5.631,6.05205,7.38405,7.39305,7.20195,6.177,9.913884,9.693873,9.711978,9.823758,9.919843,9.953825,9.894532,9.722996,0.533729,0.426222,0.26658,0.066772,0.037875,-0.508251,-0.790384,-0.53834,-0.458998,-0.296684,-0.182002,0.03326,0.03375,0.56147,-0.002596,-0.487643,0.548556,-0.113946,0.131539,0.084517,-0.043831,0.484948,-0.634408,-0.929459,1.0274,1.06576,1.1462,0.787188,0.474512,0.18755,-0.612837,0.743738,0.091162,-0.077275,-0.578325,-0.269225,-0.38225,-1.03015,-0.908875,-1.067,-0.2266,0.234712,0.866112,0.34155,0.425837,1.50741,0.467088,0.40755,-0.88715,-0.97735,-1.04899,-0.808775,-0.32505,-0.216837,-1.37074,-1.76646,0.726138,0.4598,0.893337,0.4587,0.366713,1.71352,0.106425,0.674438,0.365337,-0.504762,-0.509987,-0.711837,-0.7656,-0.83545,-2.68097,-3.20911,0.944194,0.659453,0.812971,0.451429,0.371618,1.11408,1.323268,1.575847
fZGMlMXvdVPUhsubnq9I3nme73B3,1.11267459525331e-06,1.14907078399144e-06,4.6166585986313e-07,8.4409209964007e-07,1.16079309917334e-06,1.30576168530167e-06,9.1704992730655e-07,1.56968360026014e-06,2.19480530528906e-06,2.06978647395093e-06,9.3079054311712e-07,1.28625086400604e-06,2.04345965158508e-06,2.21530721980609e-06,1.40353927810743e-06,2.01772935208894e-06,2.9387059035472e-07,1.3050317285415e-07,5.723913043478e-08,1.2522479786368e-07,4.4561282799102e-07,6.862464980278e-08,1.097244109885e-08,3.8590150641874e-07,214.267437,380.015502,182.107995,274.314714,440.21233,470.031239,124.422182,317.0649,1.082433,0.012075,0.31836,0.162431,0.102863,-0.2455,-0.005143,0.624885,6.766783,5.850441,6.0981,6.110616,5.549355,5.188167,5.41515,6.06141,6.65475,7.593122,7.296,7.617684,8.222603,8.496733,7.994164,7.707285,1.92705,1.51605,1.74495,1.01805,0.654,0.615,1.66905,1.84095,0.22305,-0.61005,-1.03095,-0.906,-0.801,-0.82005,-0.37005,-0.11205,7.39305,7.19205,7.52805,7.14405,6.31095,6.10095,7.566,7.27905,6.273,5.028,4.338,4.36695,4.377,4.60695,4.99005,5.26695,7.317,8.466,9.18405,9.40395,9.33705,9.23205,8.78205,8.40795,5.81295,6.474,5.10405,6.26295,6.972,7.08705,5.028,5.75595,9.606525,9.627503,9.683647,9.871809,9.973243,9.991973,9.792593,9.877997,0.489301,0.595375,0.428044,0.252759,-0.20779,-0.490531,-0.887149,-0.548955,-0.126867,-0.48663,-0.327566,-0.066155,0.14652,0.578706,-0.897796,0.595348,0.572519,-0.54585,-0.060665,0.094789,0.087264,0.486742,-2.02074,0.387448,0.694237,0.946413,1.38077,0.596475,0.12485,0.077962,1.29071,0.510813,0.26015,0.03135,-0.230037,-0.333162,-0.53075,-0.727375,-1.58606,-1.33306,0.09845,-0.103675,0.307725,0.587125,0.705787,1.4223,0.305525,1.84979,-0.4015,-0.726,-0.912588,-0.61325,-0.308688,-0.251625,-1.694,-0.145063,0.858688,0.360662,0.459937,0.887563,1.03785,1.49806,-0.03025,1.15514,0.182462,-1.19364,-0.5093,-0.523188,-0.811662,-1.32316,-3.16016,-0.77275,0.81317,1.027788,0.751219,0.609059,0.64439,1.082724,2.730195,1.146068
fZGMlMXvdVPUhsubnq9I3nme73B3,7.0726453562047e-07,1.28141236571881e-06,7.5317611022614e-07,9.2890229200844e-07,1.0074840066971e-06,1.06753087796498e-06,1.40262718808497e-06,2.19145776711542e-06,2.00685735367926e-06,1.83924583987991e-06,1.36295885192153e-06,1.38288622684812e-06,2.81732068645395e-06,2.17566368905888e-06,1.75448298117992e-06,2.311491909494e-06,8.252155008465e-08,2.357568391314e-07,3.75674393591e-08,9.067165509481e-08,8.06451612903e-09,3.3381652234159e-07,1.00094547819619e-06,1.90413424491453e-06,166.21489,362.815722,212.62208,249.440825,462.302194,407.760165,252.591551,253.727477,1.120905,0.024,0.287421,0.266412,0.159852,0.037095,-0.239217,0.83735,6.672375,5.63899,5.814,5.881765,5.540686,5.344005,5.241767,6.248975,6.69891,7.76567,7.654071,7.828004,8.138134,8.421742,8.329683,7.457025,2.07105,1.73595,1.803,1.362,0.606,0.69195,-0.006,1.84095,0.318,-0.78195,-1.06005,-0.945,-0.71505,-0.56205,-0.37995,0.22305,7.24995,7.00995,7.09695,6.89505,6.20595,5.85195,5.78505,6.95295,6.081,4.85595,4.434,4.329,4.281,4.674,5.01795,5.89005,7.68105,8.418,9.13605,9.53895,9.53895,9.24195,8.58105,7.89105,5.679,6.29205,6.10995,6.54105,7.30695,7.79505,8.04405,6.60795,9.601743,9.64071,9.780829,9.900941,9.902724,10.005689,9.849687,9.798239,0.590892,0.551081,0.251006,0.090845,-0.024194,-0.427487,-1.301834,0.074502,-0.59092,-0.489005,-0.250054,-0.022074,0.030413,0.762788,-0.48655,-0.452673,0.20977,-0.537038,-0.104785,0.040246,0.117669,0.883884,-1.828629,-0.168735,0.79145,1.06906,1.07869,1.13355,0.350625,-0.046338,-0.871888,0.496787,0.413738,-0.003712,-0.478913,-0.739475,-0.432712,-0.759412,-1.74927,-0.312813,-0.414975,0.0451,0.6039,1.20739,0.965388,2.13331,-0.052112,-0.363963,-0.88,-1.11306,-1.11815,-1.06893,-0.493762,-0.190437,-1.47757,-0.59015,0.359838,0.133237,0.635662,1.50205,1.3882,2.74367,-0.856488,0.14025,0.05005,-1.16875,-0.949162,-1.05201,-0.389125,-0.50105,-3.48934,-0.5346,0.870582,0.987895,0.795573,0.982844,0.555975,1.412715,2.353143,0.621343
fZGMlMXvdVPUhsubnq9I3nme73B3,1.11923366743263e-06,1.18879578910877e-06,5.6132538743085e-07,8.4191946451937e-07,9.6757767472723e-07,1.5235488027802e-06,1.13981960233219e-06,1.69773559737662e-06,1.9514375e-06,2.16689027335198e-06,1.29721625028366e-06,1.45247682982431e-06,2.71563643126498e-06,2.77545162072084e-06,1.67918552097165e-06,2.04657410079525e-06,6.158823529412e-08,2.445646961951e-07,1.333333333333e-08,2.0795597750802e-07,2.380952380952e-08,5.0093090158832e-07,5.8619936202756e-07,6.7773448169741e-07,276.966889,272.459541,225.819531,288.285544,560.840856,373.309438,131.830902,317.843736,1.178238,-0.178091,0.046229,0.435132,0.036811,-0.127535,-0.258675,0.528233,6.443838,5.676545,5.500386,5.842121,5.299639,5.161327,5.125325,5.927117,7.153696,7.657827,8.032621,7.814065,8.236361,8.646473,8.366975,7.554083,2.18595,0.27105,2.148,1.52505,0.67305,0.47205,0.04995,1.99395,0.069,-0.96405,-1.29,-1.13595,-0.92595,-0.77205,-0.495,-0.23595,7.20195,6.072,7.212,6.915,6.21495,5.65005,5.61195,7.00095,5.90895,4.54905,4.30005,4.25205,4.27095,4.51995,4.95105,5.15205,7.90095,8.50395,9.64395,9.49995,9.49095,9.318,8.70495,8.19795,5.85105,7.25895,6.18705,5.823,6.828,7.47,7.47,6.20595,9.776381,9.557065,9.864178,9.886374,9.854021,10.094624,9.825783,9.669103,0.696712,0.53915,0.18715,0.129072,-0.30165,-0.395894,-1.07752,-0.51344,-0.48987,-0.395212,-0.181775,-0.177852,0.431399,0.638328,-0.933535,-0.282578,0.17619,-0.36365,-0.150831,0.025899,0.593343,0.604587,-2.46432,-0.638932,0.9031,0.876837,1.1726,1.25207,0.1507,0.031488,-0.7359,0.836688,0.152625,-0.059812,-0.210925,-0.363825,-0.858137,-0.842462,-1.33347,-1.27999,-0.27665,0.052112,0.256575,0.567463,2.26985,2.33489,0.105737,0.033275,-0.5973,-0.725587,-1.17796,-1.38806,-0.360938,-0.268537,-1.89324,-0.568425,0.423088,0.459662,0.260837,0.787188,3.09347,3.02307,-1.11031,0.39655,-0.297688,-0.964425,-0.598813,-0.686538,-0.333988,-0.429962,-3.80242,-1.86574,0.904025,0.918099,0.464929,0.549874,1.092774,1.260132,2.912164,1.126205
fZGMlMXvdVPUhsubnq9I3nme73B3,1.09681900567824e-06,1.10898269007273e-06,5.6602451839248e-07,1.07540659662384e-06,8.2170254599124e-07,1.28705369650148e-06,1.34197706347299e-06,2.10314034455677e-06,2.17522141563365e-06,2.71172350925108e-06,1.08143932591015e-06,2.03688944701895e-06,1.83394756503022e-06,2.14324383601703e-06,1.90316621635075e-06,2.39501060149011e-06,1.1538461538462e-07,2.5908891602354e-07,3.1e-08,2.852027787382e-08,6.646427957284e-08,1.692255600507e-07,7.5622478167224e-07,1.88776545739806e-06,190.601826,457.470715,140.274443,323.593973,431.943305,512.400308,180.319345,312.121977,1.611567,-0.377893,0.021912,-0.05015,-0.495917,-0.367965,0.243129,0.992829,6.069567,3.198771,4.126,4.60907,3.570783,3.527205,5.296157,6.017036,7.151667,9.347952,8.731488,8.48119,8.886183,9.0535,8.30715,7.573886,2.36805,2.51205,2.36805,1.305,0.64395,0.43305,0.39495,1.49595,-0.159,-1.80705,-1.72095,-1.63395,-1.452,-1.06005,-0.06405,0.29895,6.972,6.94305,6.915,6.426,4.96095,5.19105,5.39205,6.369,3.333,2.47095,2.36505,2.643,2.65305,2.60505,5.20005,5.44005,9.84495,10.8791,10.7261,9.89295,10.008,10.065,8.55195,8.43705,6.14805,5.95695,5.928,6.58905,7.977,7.95795,8.073,6.43605,9.732297,10.002045,10.054117,9.815506,9.648743,9.791905,9.855928,9.760973,0.830163,-0.027886,-0.310703,0.065542,-0.203897,-0.275853,-1.161835,-0.004675,-0.736496,-0.31608,0.054633,-0.004373,0.422344,0.059503,-0.362784,-0.440962,0.357133,-0.150052,0.492273,0.317039,0.217052,-0.3753,-1.585336,-0.193305,1.12626,0.872437,0.660825,0.521675,0.34595,0.38885,-0.861162,0.663575,0.294937,-1.1495,-1.4311,-1.1715,-0.724487,-0.961263,-1.52157,-1.10784,-0.268125,0.465438,1.0461,1.13506,1.58689,1.60215,-0.11605,-0.073012,-0.874362,-0.874362,-0.904887,-0.51425,-0.459937,-1.39411,-0.592075,-0.602387,0.6039,1.06439,1.73896,1.78365,1.54963,1.60187,-1.07305,0.45595,0.043038,-0.887837,-0.703175,-0.248187,-0.550687,-3.00245,-2.02056,-0.986975,1.180585,0.863226,1.459509,0.838992,0.819182,1.049101,2.011051,0.826819
fZGMlMXvdVPUhsubnq9I3nme73B3,1.42294232794194e-06,1.38039656150755e-06,6.6973479776845e-07,1.14325973781766e-06,1.72100110082139e-06,1.09162726666553e-06,1.34789234189562e-06,1.96667843855532e-06,2.5213199054749e-06,2.75366195175284e-06,1.02060449305791e-06,1.86781605529191e-06,3.30310545104951e-06,2.15247586180197e-06,1.72390169538849e-06,2.25438170916663e-06,1.4366304435205e-07,3.7539066764066e-07,5.661403508772e-08,1.1818736224807e-07,5.0658933242826e-07,1.9428219703432e-07,8.8237468404583e-07,1.73026505160016e-06,263.479677,310.341124,181.212138,363.962459,427.711456,496.807007,176.871386,323.292375,1.5198,-0.014,0.006865,-0.140832,-0.097237,-0.306561,-0.390729,0.599756,5.614117,5.07675,4.635231,4.630729,4.676825,4.605007,4.226293,4.783631,7.19845,8.1579,8.432019,8.486709,8.651025,8.73073,8.955879,8.984269,2.08095,0.366,2.01405,1.52505,0.912,0.64395,-0.16905,1.24695,0.23205,-0.72495,-1.23195,-1.60605,-1.539,-1.21305,-0.648,-0.13995,5.928,5.48805,6.01395,5.81295,5.622,5.23905,4.39605,5.133,5.15205,4.54905,3.84,3.61995,3.41895,3.72495,4.089,4.30005,8.53305,8.514,9.711,9.83505,9.83505,9.88305,9.261,9.519,6.072,7.92,6.129,6.59805,7.518,8.18805,8.67705,8.42805,9.311928,9.620883,9.749684,9.783972,9.937792,9.920711,9.913753,10.2203,1.128355,0.608117,0.349875,0.106393,-0.026939,-0.28096,-0.889468,-0.486526,-0.938361,-0.524711,-0.180792,0.044882,0.073929,0.409606,-0.000649,0.038912,0.051532,-0.155467,0.121455,0.351903,0.283204,0.14526,-1.56206,-0.014661,1.65935,0.77605,1.52529,0.64185,0.377438,0.007288,-0.5555,0.4565,0.711837,0.05555,-0.285037,-0.440275,-0.465438,-0.507513,-1.17906,-1.40635,-0.695888,-0.0297,0.385825,0.756938,0.8745,1.06411,0.389812,0.515075,-1.21756,-0.731363,-1.11224,-0.567187,-0.536663,-0.205838,-0.515763,-0.490875,0.262488,0.095012,0.617238,1.07635,1.05559,0.950125,-0.726825,0.486887,-0.192363,-0.385825,-0.1815,-0.324362,-0.284763,-0.905163,-2.63368,-0.768762,1.476798,0.837053,0.668032,0.721328,0.810826,0.775305,1.911797,0.90988
